18.027,9.036,13.230,16.291,7.569,15.266,16.291,9.294,13.865
14.545,7.650,15.716,14.545,9.466,14.289,16.291,9.294,13.865
14.545,4.375,17.688,16.291,7.569,15.266,16.291,4.427,17.233
14.545,1.660,19.343,14.545,-0.726,21.055,12.787,-0.794,21.240
14.545,-0.726,21.055,14.545,1.660,19.343,16.291,1.784,18.902
16.291,4.427,17.233,16.291,1.784,18.902,14.545,1.660,19.343
18.027,4.505,16.552,16.291,1.784,18.902,16.291,4.427,17.233
18.027,1.970,18.242,16.291,-0.568,20.626,16.291,1.784,18.902
16.291,1.784,18.902,16.291,-0.568,20.626,14.545,-0.726,21.055
14.545,1.660,19.343,14.545,4.375,17.688,16.291,4.427,17.233
14.545,-2.854,22.934,12.787,-0.794,21.240,14.545,-0.726,21.055
16.291,4.427,17.233,16.291,7.569,15.266,18.027,7.447,14.591
14.545,4.375,17.688,14.545,1.660,19.343,12.787,1.607,19.532
14.545,9.466,14.289,14.545,10.341,13.399,16.291,9.294,13.865
12.787,-2.926,23.118,11.015,-0.760,21.150,12.787,-0.794,21.240
16.291,11.493,10.942,18.027,11.439,9.354,18.027,11.029,10.437
11.263,12.564,9.689,12.787,12.455,10.227,11.015,12.382,10.164
18.027,11.439,9.354,19.754,10.770,8.780,18.027,11.029,10.437
19.754,10.770,8.780,18.027,11.439,9.354,19.754,10.952,7.751
19.754,10.770,8.780,19.754,10.432,9.789,18.027,11.029,10.437
19.754,10.432,9.789,19.754,10.770,8.780,21.475,9.977,8.100
19.754,10.952,7.751,21.475,10.089,7.162,19.754,10.770,8.780
18.027,11.029,10.437,19.754,10.432,9.789,19.754,9.954,10.745
18.027,10.468,11.461,18.027,9.791,12.397,16.291,10.121,12.998
18.027,9.791,12.397,18.027,10.468,11.461,19.754,9.954,10.745
18.027,9.791,12.397,19.754,9.366,11.625,18.027,9.036,13.230
19.754,9.366,11.625,18.027,9.791,12.397,19.754,9.954,10.745
19.754,9.366,11.625,19.754,9.954,10.745,21.475,9.345,9.897
19.754,8.704,12.414,18.027,9.036,13.230,19.754,9.366,11.625
18.027,10.468,11.461,18.027,11.029,10.437,19.754,9.954,10.745
18.027,9.791,12.397,18.027,9.036,13.230,16.291,9.294,13.865
19.754,10.432,9.789,21.475,9.724,9.020,19.754,9.954,10.745
18.027,11.029,10.437,18.027,10.468,11.461,16.291,10.868,12.018
21.475,10.089,7.162,21.475,9.977,8.100,19.754,10.770,8.780
21.475,9.977,8.100,21.475,10.089,7.162,24.903,8.064,5.782
24.903,8.064,5.782,24.903,8.118,6.504,21.475,9.977,8.100
28.325,6.057,4.736,24.903,8.118,6.504,24.903,8.064,5.782
21.475,10.089,7.162,21.475,10.056,6.230,24.903,8.064,5.782
21.475,9.977,8.100,24.903,8.118,6.504,24.903,8.065,7.217
21.475,9.724,9.020,21.475,9.345,9.897,19.754,9.954,10.745
21.475,9.345,9.897,21.475,9.724,9.020,24.903,8.065,7.217
21.475,9.345,9.897,24.903,7.916,7.907,21.475,8.863,10.709
24.903,7.916,7.907,21.475,9.345,9.897,24.903,8.065,7.217
28.325,6.332,5.701,24.903,7.916,7.907,24.903,8.065,7.217
21.475,8.310,11.446,19.754,9.366,11.625,21.475,8.863,10.709
21.475,9.724,9.020,21.475,9.977,8.100,24.903,8.065,7.217
21.475,9.345,9.897,21.475,8.863,10.709,19.754,9.366,11.625
24.903,8.065,7.217,24.903,8.118,6.504,28.325,6.057,4.736
21.475,9.977,8.100,21.475,9.724,9.020,19.754,10.432,9.789
19.754,10.952,7.751,19.754,10.974,6.727,21.475,10.089,7.162
24.903,7.387,9.176,21.475,8.863,10.709,24.903,7.916,7.907
18.027,7.447,14.591,18.027,4.505,16.552,16.291,4.427,17.233
18.027,4.505,16.552,18.027,7.447,14.591,19.754,7.290,13.724
19.754,8.704,12.414,19.754,7.290,13.724,18.027,7.447,14.591
19.754,7.290,13.724,19.754,8.704,12.414,21.475,8.310,11.446
18.027,7.447,14.591,18.027,9.036,13.230,19.754,8.704,12.414
18.027,4.505,16.552,19.754,7.290,13.724,19.754,4.605,15.677
18.027,1.970,18.242,18.027,-0.332,19.983,16.291,-0.568,20.626
18.027,-0.332,19.983,18.027,1.970,18.242,19.754,2.209,17.393
19.754,4.605,15.677,19.754,2.209,17.393,18.027,1.970,18.242
19.754,2.209,17.393,19.754,4.605,15.677,21.475,4.724,14.639
19.754,-0.028,19.156,19.754,2.209,17.393,21.475,2.493,16.386
19.754,2.209,17.393,19.754,-0.028,19.156,18.027,-0.332,19.983
18.027,1.970,18.242,18.027,4.505,16.552,19.754,4.605,15.677
18.027,-2.437,21.870,16.291,-0.568,20.626,18.027,-0.332,19.983
19.754,7.290,13.724,21.475,7.105,12.696,19.754,4.605,15.677
18.027,4.505,16.552,18.027,1.970,18.242,16.291,1.784,18.902
21.475,8.310,11.446,21.475,7.105,12.696,19.754,7.290,13.724
21.475,7.105,12.696,21.475,8.310,11.446,24.903,7.387,9.176
24.903,7.387,9.176,24.903,6.669,10.285,21.475,7.105,12.696
28.325,6.365,6.661,24.903,6.669,10.285,24.903,7.387,9.176
21.475,8.310,11.446,21.475,8.863,10.709,24.903,7.387,9.176
21.475,7.105,12.696,24.903,6.669,10.285,24.903,5.002,12.204
21.475,4.724,14.639,21.475,2.493,16.386,19.754,2.209,17.393
21.475,2.493,16.386,21.475,4.724,14.639,24.903,5.002,12.204
21.475,2.493,16.386,24.903,3.157,14.025,21.475,0.332,18.176
24.903,3.157,14.025,21.475,2.493,16.386,24.903,5.002,12.204
28.325,5.311,9.507,24.903,3.157,14.025,24.903,5.002,12.204
24.903,-0.841,17.796,21.475,0.332,18.176,28.325,2.114,13.328
21.475,4.724,14.639,21.475,7.105,12.696,24.903,5.002,12.204
21.475,2.493,16.386,21.475,0.332,18.176,19.754,-0.028,19.156
24.903,5.002,12.204,24.903,6.669,10.285,28.325,5.828,8.560
21.475,7.105,12.696,21.475,4.724,14.639,19.754,4.605,15.677
19.754,8.704,12.414,19.754,9.366,11.625,21.475,8.310,11.446
19.754,-2.116,21.050,18.027,-0.332,19.983,19.754,-0.028,19.156
24.903,7.387,9.176,24.903,7.916,7.907,28.325,6.332,5.701
18.027,9.036,13.230,18.027,7.447,14.591,16.291,7.569,15.266
18.027,11.680,8.247,18.027,11.750,7.147,19.754,10.952,7.751
16.291,-2.687,22.509,14.545,-0.726,21.055,16.291,-0.568,20.626
21.475,0.332,18.176,24.903,3.157,14.025,28.325,2.114,13.328
21.475,-1.735,20.077,19.754,-0.028,19.156,21.475,0.332,18.176
0.000,-1.742,17.035,1.891,-2.603,19.417,1.891,-3.453,20.429
0.000,-1.742,17.035,1.891,-0.700,17.436,1.891,-2.603,19.417
1.891,-3.453,20.429,3.757,-3.299,21.341,3.757,-4.086,22.375
3.757,-3.299,21.341,1.891,-3.453,20.429,1.891,-2.603,19.417
1.891,-0.700,17.436,3.757,-3.299,21.341,1.891,-2.603,19.417
0.000,-1.742,17.035,1.891,-3.453,20.429,0.000,-3.528,19.009
0.000,-3.528,19.009,1.891,-4.196,21.453,0.000,-4.296,20.003
0.000,-3.528,19.009,1.891,-3.453,20.429,1.891,-4.196,21.453
3.757,-4.086,22.375,3.757,-4.736,23.427,1.891,-4.196,21.453
3.757,-4.736,23.427,3.757,-4.086,22.375,5.601,-4.578,23.888
1.891,-3.453,20.429,3.757,-4.086,22.375,1.891,-4.196,21.453
1.891,-4.196,21.453,3.757,-4.736,23.427,3.757,-5.201,24.491
3.757,-3.299,21.341,5.601,-3.840,22.838,3.757,-4.086,22.375
5.601,-2.027,20.822,5.601,-3.840,22.838,3.757,-3.299,21.341
5.601,-3.840,22.838,5.601,-2.027,20.822,7.424,-3.398,22.907
7.424,-2.453,21.911,7.424,-3.398,22.907,5.601,-2.027,20.822
8.686,-3.790,23.664,7.424,-4.237,23.937,7.424,-3.398,22.907
5.601,-2.027,20.822,5.601,0.056,18.927,7.424,-2.453,21.911
5.601,-3.840,22.838,7.424,-3.398,22.907,7.424,-4.237,23.937
5.601,-4.578,23.888,7.424,-4.237,23.937,7.424,-4.940,25.000
7.424,-4.237,23.937,5.601,-4.578,23.888,5.601,-3.840,22.838
7.424,-4.940,25.000,8.012,-4.915,25.080,8.017,-5.155,25.507
8.012,-4.915,25.080,7.424,-4.940,25.000,7.424,-4.237,23.937
5.601,-4.578,23.888,7.424,-4.940,25.000,7.424,-5.464,26.090
8.012,-4.915,25.080,7.424,-4.237,23.937,8.226,-4.368,24.301
3.757,-4.736,23.427,5.601,-4.578,23.888,5.601,-5.155,24.963
7.424,-3.398,22.907,7.424,-2.453,21.911,9.366,-3.271,23.209
5.601,-3.840,22.838,5.601,-4.578,23.888,3.757,-4.086,22.375
5.601,-2.027,20.822,3.757,-3.299,21.341,3.757,-1.446,19.341
7.424,-4.940,25.000,8.107,-5.361,25.943,7.424,-5.464,26.090
1.891,-5.217,23.521,0.000,-4.948,21.001,0.000,-4.296,20.003
1.891,-5.217,23.521,0.000,-4.296,20.003,1.891,-4.797,22.486
1.891,-4.797,22.486,1.891,-4.196,21.453,3.757,-5.201,24.491
1.891,-4.196,21.453,1.891,-4.797,22.486,0.000,-4.296,20.003
3.757,-5.435,25.557,1.891,-4.797,22.486,3.757,-5.201,24.491
0.000,-5.462,22.003,1.891,-5.217,23.521,1.891,-5.425,24.538
1.891,-5.217,23.521,0.000,-5.462,22.003,0.000,-4.948,21.001
1.891,-5.425,24.538,3.757,-5.435,25.557,3.757,-5.396,26.586
3.757,-5.435,25.557,1.891,-5.425,24.538,1.891,-5.217,23.521
3.757,-5.396,26.586,3.757,-5.435,25.557,5.601,-5.604,27.140
1.891,-5.425,24.538,3.757,-5.396,26.586,3.757,-5.048,27.524
1.891,-5.217,23.521,1.891,-4.797,22.486,3.757,-5.435,25.557
0.000,-5.462,22.003,1.891,-5.425,24.538,1.891,-5.390,25.507
3.757,-5.201,24.491,5.601,-5.516,26.051,3.757,-5.435,25.557
5.601,-5.155,24.963,5.601,-5.516,26.051,3.757,-5.201,24.491
5.601,-5.516,26.051,5.601,-5.155,24.963,7.424,-5.464,26.090
7.424,-5.464,26.090,7.424,-5.747,27.197,5.601,-5.516,26.051
8.548,-5.654,26.753,7.424,-5.747,27.197,7.424,-5.464,26.090
5.601,-5.155,24.963,5.601,-4.578,23.888,7.424,-5.464,26.090
5.601,-5.516,26.051,7.424,-5.747,27.197,7.424,-5.728,28.303
5.601,-5.604,27.140,5.601,-5.373,28.179,3.757,-5.396,26.586
5.601,-5.373,28.179,5.601,-5.604,27.140,7.424,-5.589,28.840
7.424,-5.728,28.303,7.424,-5.589,28.840,5.601,-5.604,27.140
9.228,-5.811,29.078,7.424,-5.589,28.840,7.424,-5.728,28.303
9.228,-5.628,29.618,7.424,-5.356,29.349,7.424,-5.589,28.840
7.424,-5.589,28.840,7.424,-5.356,29.349,5.601,-5.373,28.179
5.601,-5.604,27.140,5.601,-5.516,26.051,7.424,-5.728,28.303
5.601,-5.373,28.179,7.424,-5.356,29.349,7.424,-5.024,29.822
7.424,-5.728,28.303,7.424,-5.747,27.197,9.228,-5.901,27.960
5.601,-5.516,26.051,5.601,-5.604,27.140,3.757,-5.435,25.557
5.601,-5.155,24.963,3.757,-5.201,24.491,3.757,-4.736,23.427
3.757,-5.396,26.586,5.601,-5.373,28.179,5.601,-5.125,28.656
8.107,-5.361,25.943,7.424,-4.940,25.000,8.017,-5.155,25.507
8.686,-3.790,23.664,8.226,-4.368,24.301,7.424,-4.237,23.937
8.686,-3.790,23.664,7.424,-3.398,22.907,9.026,-3.530,23.437
9.228,-2.737,22.636,9.797,-3.075,23.073,9.366,-3.271,23.209
7.424,-2.453,21.911,9.228,-2.737,22.636,9.366,-3.271,23.209
10.755,-2.967,23.081,10.269,-2.964,23.025,11.015,-2.891,23.028
11.015,-2.891,23.028,11.208,-3.080,23.233,10.755,-2.967,23.081
11.580,-3.269,23.450,11.208,-3.080,23.233,12.787,-2.926,23.118
10.269,-2.964,23.025,9.228,-2.737,22.636,11.015,-2.891,23.028
11.208,-3.080,23.233,11.015,-2.891,23.028,12.787,-2.926,23.118
10.269,-2.964,23.025,9.797,-3.075,23.073,9.228,-2.737,22.636
9.228,-2.737,22.636,9.228,-0.615,20.755,11.015,-2.891,23.028
7.424,-5.747,27.197,8.548,-5.654,26.753,8.898,-5.744,27.080
8.898,-5.744,27.080,9.228,-5.901,27.960,7.424,-5.747,27.197
9.228,-5.811,29.078,7.424,-5.728,28.303,9.228,-5.901,27.960
11.015,-5.966,28.938,9.228,-5.811,29.078,9.228,-5.901,27.960
9.228,-5.628,29.618,9.228,-5.811,29.078,11.015,-5.856,29.498
9.773,-5.844,27.485,9.228,-5.901,27.960,9.312,-5.806,27.327
9.773,-5.844,27.485,11.015,-5.984,28.373,9.228,-5.901,27.960
9.228,-5.901,27.960,8.898,-5.744,27.080,9.312,-5.806,27.327
9.228,-5.628,29.618,7.424,-5.589,28.840,9.228,-5.811,29.078
8.287,-5.530,26.374,8.548,-5.654,26.753,7.424,-5.464,26.090
12.787,-6.003,28.467,10.749,-5.847,27.483,11.211,-5.803,27.324
11.015,-5.984,28.373,10.749,-5.847,27.483,12.787,-6.003,28.467
11.015,-5.984,28.373,11.015,-5.966,28.938,9.228,-5.901,27.960
11.015,-5.984,28.373,10.261,-5.859,27.539,10.749,-5.847,27.483
11.015,-5.856,29.498,9.228,-5.811,29.078,11.015,-5.966,28.938
12.787,-5.980,29.033,11.015,-5.856,29.498,11.015,-5.966,28.938
12.787,-5.866,29.593,11.015,-5.649,30.040,11.015,-5.856,29.498
11.015,-5.649,30.040,9.228,-5.628,29.618,11.015,-5.856,29.498
11.015,-5.966,28.938,11.015,-5.984,28.373,12.787,-6.003,28.467
10.261,-5.859,27.539,11.015,-5.984,28.373,9.773,-5.844,27.485
11.015,-5.649,30.040,12.787,-5.654,30.136,11.015,-5.339,30.551
7.424,-5.356,29.349,9.228,-5.628,29.618,9.228,-5.345,30.129
8.287,-5.530,26.374,7.424,-5.464,26.090,8.107,-5.361,25.943
7.424,-2.453,21.911,7.424,-0.347,20.024,9.228,-2.737,22.636
11.015,-5.339,30.551,9.228,-5.628,29.618,11.015,-5.649,30.040
1.891,-5.093,26.393,0.000,-5.981,24.020,0.000,-5.814,23.009
1.891,-5.093,26.393,0.000,-5.814,23.009,1.891,-5.390,25.507
1.891,-5.390,25.507,1.891,-5.425,24.538,3.757,-5.048,27.524
0.000,-5.462,22.003,1.891,-5.390,25.507,0.000,-5.814,23.009
1.891,-5.093,26.393,1.891,-5.390,25.507,3.757,-5.048,27.524
0.000,-5.665,26.055,0.000,-5.939,25.035,1.891,-4.565,27.163
1.891,-5.093,26.393,1.891,-4.565,27.163,0.000,-5.939,25.035
3.757,-4.377,28.309,1.891,-4.565,27.163,1.891,-5.093,26.393
0.000,-5.939,25.035,0.000,-5.981,24.020,1.891,-5.093,26.393
1.891,-3.858,27.830,0.000,-5.665,26.055,1.891,-4.565,27.163
1.891,-5.093,26.393,3.757,-5.048,27.524,3.757,-4.377,28.309
5.601,-4.343,29.478,3.757,-5.048,27.524,5.601,-4.783,29.093
5.601,-4.783,29.093,5.601,-5.125,28.656,7.424,-5.024,29.822
7.424,-5.024,29.822,7.424,-4.587,30.245,5.601,-4.783,29.093
7.424,-4.587,30.245,7.424,-5.024,29.822,9.228,-4.957,30.598
5.601,-5.373,28.179,7.424,-5.024,29.822,5.601,-5.125,28.656
5.601,-4.783,29.093,7.424,-4.587,30.245,5.601,-4.343,29.478
3.757,-4.377,28.309,3.757,-3.455,28.882,1.891,-4.565,27.163
3.757,-3.455,28.882,3.757,-4.377,28.309,5.601,-3.820,29.800
5.601,-4.343,29.478,5.601,-3.820,29.800,3.757,-4.377,28.309
7.424,-4.044,30.608,5.601,-3.820,29.800,5.601,-4.343,29.478
7.424,-2.706,31.092,5.601,-2.592,30.219,5.601,-3.820,29.800
5.601,-3.820,29.800,5.601,-2.592,30.219,3.757,-3.455,28.882
3.757,-5.048,27.524,5.601,-4.343,29.478,3.757,-4.377,28.309
3.757,-2.399,29.264,1.891,-4.565,27.163,3.757,-3.455,28.882
5.601,-2.592,30.219,7.424,-1.958,31.201,5.601,-1.264,30.379
5.601,-4.783,29.093,3.757,-5.048,27.524,5.601,-5.125,28.656
3.757,-5.048,27.524,3.757,-5.396,26.586,5.601,-5.125,28.656
5.601,-1.264,30.379,3.757,-3.455,28.882,5.601,-2.592,30.219
0.000,-4.329,28.107,0.000,-5.136,27.078,1.891,-3.008,28.451
1.891,-3.858,27.830,1.891,-3.008,28.451,0.000,-5.136,27.078
1.891,-3.008,28.451,1.891,-3.858,27.830,3.757,-2.399,29.264
0.000,-5.136,27.078,0.000,-5.665,26.055,1.891,-3.858,27.830
0.000,-4.329,28.107,1.891,-3.008,28.451,1.891,-0.772,29.793
0.000,-1.784,30.177,0.000,-3.219,29.139,1.891,-0.772,29.793
0.000,-1.784,30.177,1.891,2.528,31.382,0.000,0.000,31.218
1.891,2.528,31.382,0.000,-1.784,30.177,1.891,-0.772,29.793
1.891,2.528,31.382,1.891,-0.772,29.793,3.757,4.569,31.515
0.000,-3.219,29.139,0.000,-4.329,28.107,1.891,-0.772,29.793
1.891,-3.008,28.451,3.757,-1.288,29.560,1.891,-0.772,29.793
3.757,1.205,30.321,1.891,-0.772,29.793,3.757,-1.288,29.560
3.757,-1.288,29.560,3.757,-2.399,29.264,5.601,-1.264,30.379
5.601,-1.264,30.379,5.601,0.049,30.423,3.757,-1.288,29.560
7.424,-0.430,31.198,5.601,0.049,30.423,5.601,-1.264,30.379
3.757,-2.399,29.264,3.757,-3.455,28.882,5.601,-1.264,30.379
3.757,-1.288,29.560,5.601,0.049,30.423,5.601,1.354,30.511
3.757,4.569,31.515,3.757,1.205,30.321,5.601,6.157,31.618
3.757,4.569,31.515,1.891,-0.772,29.793,3.757,1.205,30.321
3.757,1.205,30.321,5.601,2.742,30.732,5.601,6.157,31.618
5.601,2.742,30.732,3.757,1.205,30.321,5.601,1.354,30.511
7.424,2.431,30.966,5.601,2.742,30.732,5.601,1.354,30.511
7.424,5.472,31.282,5.601,6.157,31.618,5.601,2.742,30.732
3.757,1.205,30.321,3.757,-1.288,29.560,5.601,1.354,30.511
5.601,1.354,30.511,5.601,0.049,30.423,7.424,1.031,31.057
3.757,-1.288,29.560,1.891,-3.008,28.451,3.757,-2.399,29.264
1.891,-3.858,27.830,1.891,-4.565,27.163,3.757,-2.399,29.264
5.601,-4.343,29.478,7.424,-4.587,30.245,7.424,-4.044,30.608
9.228,-4.957,30.598,9.228,-4.457,31.013,7.424,-4.587,30.245
9.228,-4.957,30.598,7.424,-5.024,29.822,9.228,-5.345,30.129
9.228,-4.457,31.013,7.424,-4.044,30.608,7.424,-4.587,30.245
9.228,-4.457,31.013,9.228,-4.957,30.598,11.015,-4.920,31.018
9.228,-5.345,30.129,11.015,-5.339,30.551,9.228,-4.957,30.598
7.424,-4.044,30.608,9.228,-4.457,31.013,9.228,-3.845,31.361
7.424,-3.410,30.894,7.424,-2.706,31.092,5.601,-3.820,29.800
7.424,-2.706,31.092,7.424,-3.410,30.894,9.228,-3.137,31.624
7.424,-1.958,31.201,7.424,-2.706,31.092,9.228,-2.358,31.788
9.228,-3.137,31.624,7.424,-3.410,30.894,9.228,-3.845,31.361
9.228,-3.137,31.624,9.228,-3.845,31.361,11.015,-3.737,31.768
9.228,-2.358,31.788,7.424,-2.706,31.092,9.228,-3.137,31.624
7.424,-3.410,30.894,7.424,-4.044,30.608,9.228,-3.845,31.361
7.424,-2.706,31.092,7.424,-1.958,31.201,5.601,-2.592,30.219
9.228,-4.457,31.013,11.015,-4.387,31.429,9.228,-3.845,31.361
7.424,-4.044,30.608,7.424,-3.410,30.894,5.601,-3.820,29.800
11.015,-4.387,31.429,9.228,-4.457,31.013,11.015,-4.920,31.018
12.787,-5.337,30.647,11.015,-4.920,31.018,11.015,-5.339,30.551
11.015,-2.990,32.019,9.228,-3.137,31.624,11.015,-3.737,31.768
12.787,-4.370,31.523,11.015,-3.737,31.768,11.015,-4.387,31.429
11.015,-4.387,31.429,11.015,-4.920,31.018,12.787,-4.912,31.114
11.015,-3.737,31.768,9.228,-3.845,31.361,11.015,-4.387,31.429
9.228,-2.358,31.788,9.228,-1.535,31.855,7.424,-1.958,31.201
9.228,-1.535,31.855,9.228,-2.358,31.788,11.015,-2.169,32.165
11.015,-2.990,32.019,11.015,-2.169,32.165,9.228,-2.358,31.788
12.787,-2.956,32.109,11.015,-2.169,32.165,11.015,-2.990,32.019
12.787,-2.126,32.251,11.015,-1.307,32.209,11.015,-2.169,32.165
11.015,-2.169,32.165,11.015,-1.307,32.209,9.228,-1.535,31.855
9.228,-3.137,31.624,11.015,-2.990,32.019,9.228,-2.358,31.788
9.228,-1.535,31.855,11.015,-1.307,32.209,11.015,0.427,32.039
11.015,-2.990,32.019,11.015,-3.737,31.768,12.787,-3.713,31.861
11.015,-4.920,31.018,9.228,-4.957,30.598,11.015,-5.339,30.551
9.228,-5.345,30.129,9.228,-5.628,29.618,11.015,-5.339,30.551
7.424,-1.958,31.201,9.228,-1.535,31.855,9.228,0.126,31.744
7.424,-0.430,31.198,7.424,1.031,31.057,5.601,0.049,30.423
7.424,1.031,31.057,7.424,-0.430,31.198,9.228,0.126,31.744
9.228,0.126,31.744,9.228,1.686,31.479,7.424,1.031,31.057
9.228,1.686,31.479,9.228,0.126,31.744,11.015,0.427,32.039
7.424,-0.430,31.198,7.424,-1.958,31.201,9.228,0.126,31.744
7.424,1.031,31.057,9.228,1.686,31.479,9.228,3.148,31.270
7.424,2.431,30.966,7.424,3.872,31.034,5.601,2.742,30.732
7.424,3.872,31.034,7.424,2.431,30.966,9.228,3.148,31.270
7.424,7.324,31.694,7.424,5.472,31.282,9.228,6.242,31.400
7.424,3.872,31.034,9.228,4.624,31.235,7.424,5.472,31.282
9.228,3.148,31.270,9.228,4.624,31.235,7.424,3.872,31.034
7.424,5.472,31.282,7.424,7.324,31.694,5.601,6.157,31.618
7.424,2.431,30.966,7.424,1.031,31.057,9.228,3.148,31.270
7.424,3.872,31.034,7.424,5.472,31.282,5.601,2.742,30.732
9.228,1.686,31.479,11.015,2.040,31.707,9.228,3.148,31.270
7.424,1.031,31.057,7.424,2.431,30.966,5.601,1.354,30.511
11.015,2.040,31.707,11.015,3.536,31.434,9.228,3.148,31.270
11.015,2.040,31.707,9.228,1.686,31.479,11.015,0.427,32.039
11.015,3.536,31.434,9.228,4.624,31.235,9.228,3.148,31.270
12.787,2.121,31.759,11.015,3.536,31.434,11.015,2.040,31.707
11.015,2.040,31.707,11.015,0.427,32.039,12.787,0.495,32.106
9.228,4.624,31.235,11.015,3.536,31.434,11.015,5.031,31.344
9.228,6.242,31.400,9.228,8.101,31.744,7.424,7.324,31.694
9.228,8.101,31.744,9.228,6.242,31.400,11.015,6.658,31.463
11.015,5.031,31.344,11.015,6.658,31.463,9.228,6.242,31.400
12.787,5.124,31.368,11.015,6.658,31.463,11.015,5.031,31.344
12.787,6.753,31.478,11.015,8.522,31.772,11.015,6.658,31.463
11.015,6.658,31.463,11.015,8.522,31.772,9.228,8.101,31.744
9.228,6.242,31.400,9.228,4.624,31.235,11.015,5.031,31.344
11.015,5.031,31.344,11.015,3.536,31.434,12.787,3.624,31.471
9.228,4.624,31.235,9.228,6.242,31.400,7.424,5.472,31.282
9.228,0.126,31.744,9.228,-1.535,31.855,11.015,0.427,32.039
11.015,0.427,32.039,11.015,-1.307,32.209,12.787,-1.254,32.290
7.424,-1.958,31.201,7.424,-0.430,31.198,5.601,-1.264,30.379
9.228,-5.345,30.129,7.424,-5.024,29.822,7.424,-5.356,29.349
12.787,-5.806,27.341,11.211,-5.803,27.324,11.625,-5.719,27.077
12.343,-4.101,24.403,11.909,-3.530,23.740,12.787,-3.862,24.117
12.787,-2.926,23.118,12.787,-3.862,24.117,11.909,-3.530,23.740
12.787,-3.862,24.117,12.787,-2.926,23.118,14.545,-2.854,22.934
11.909,-3.530,23.740,11.580,-3.269,23.450,12.787,-2.926,23.118
12.787,-4.678,25.156,12.343,-4.101,24.403,14.545,-4.611,24.971
12.787,-5.341,26.233,12.226,-5.422,26.391,12.405,-5.203,25.983
12.515,-4.682,25.164,12.787,-4.678,25.156,12.405,-5.203,25.983
12.787,-4.678,25.156,12.515,-4.682,25.164,12.343,-4.101,24.403
14.545,-4.611,24.971,12.405,-5.203,25.983,12.787,-4.678,25.156
12.343,-4.101,24.403,12.787,-3.862,24.117,14.545,-3.792,23.934
14.545,-4.611,24.971,12.343,-4.101,24.403,14.545,-3.792,23.934
14.545,-3.792,23.934,14.545,-2.854,22.934,16.291,-2.687,22.509
16.291,-2.687,22.509,16.291,-3.628,23.507,14.545,-3.792,23.934
16.291,-3.628,23.507,16.291,-2.687,22.509,18.027,-2.437,21.870
14.545,-2.854,22.934,14.545,-0.726,21.055,16.291,-2.687,22.509
14.545,-3.792,23.934,16.291,-3.628,23.507,16.291,-4.456,24.541
12.405,-5.203,25.983,14.545,-5.280,26.045,12.787,-5.341,26.233
12.405,-5.203,25.983,14.545,-4.611,24.971,14.545,-5.280,26.045
14.545,-5.280,26.045,16.291,-4.456,24.541,16.291,-5.139,25.610
16.291,-4.456,24.541,14.545,-5.280,26.045,14.545,-4.611,24.971
16.291,-5.139,25.610,16.291,-4.456,24.541,18.027,-4.223,23.896
14.545,-5.754,27.151,12.787,-5.341,26.233,14.545,-5.280,26.045
14.545,-4.611,24.971,14.545,-3.792,23.934,16.291,-4.456,24.541
12.226,-5.422,26.391,12.787,-5.341,26.233,11.970,-5.592,26.757
16.291,-3.628,23.507,18.027,-3.382,22.867,16.291,-4.456,24.541
14.545,-3.792,23.934,12.787,-3.862,24.117,14.545,-2.854,22.934
12.787,-2.926,23.118,12.787,-0.794,21.240,14.545,-2.854,22.934
16.291,-5.633,26.710,14.545,-5.280,26.045,16.291,-5.139,25.610
12.787,-5.806,27.341,12.787,-6.003,28.467,11.211,-5.803,27.324
11.970,-5.592,26.757,12.787,-5.341,26.233,12.787,-5.806,27.341
12.787,-5.980,29.033,12.787,-6.003,28.467,14.545,-5.964,28.274
14.545,-5.754,27.151,12.787,-6.003,28.467,12.787,-5.806,27.341
14.545,-5.754,27.151,12.787,-5.806,27.341,12.787,-5.341,26.233
12.787,-6.003,28.467,12.787,-5.980,29.033,11.015,-5.966,28.938
12.787,-5.866,29.593,11.015,-5.856,29.498,12.787,-5.980,29.033
14.545,-5.950,28.838,12.787,-5.866,29.593,12.787,-5.980,29.033
12.787,-5.337,30.647,11.015,-5.339,30.551,12.787,-5.654,30.136
14.545,-5.644,29.939,12.787,-5.337,30.647,12.787,-5.654,30.136
14.545,-5.340,30.450,12.787,-4.912,31.114,12.787,-5.337,30.647
12.787,-4.912,31.114,11.015,-4.920,31.018,12.787,-5.337,30.647
12.787,-5.654,30.136,12.787,-5.866,29.593,14.545,-5.845,29.397
12.787,-5.654,30.136,11.015,-5.649,30.040,12.787,-5.866,29.593
14.545,-5.964,28.274,12.787,-6.003,28.467,14.545,-5.754,27.151
12.787,-4.912,31.114,12.787,-4.370,31.523,11.015,-4.387,31.429
14.545,-5.964,28.274,14.545,-5.950,28.838,12.787,-5.980,29.033
14.545,-5.950,28.838,14.545,-5.964,28.274,16.291,-5.874,27.826
16.291,-5.633,26.710,16.291,-5.874,27.826,14.545,-5.964,28.274
16.291,-5.874,27.826,16.291,-5.633,26.710,18.027,-5.452,26.048
14.545,-5.964,28.274,14.545,-5.754,27.151,16.291,-5.633,26.710
14.545,-5.950,28.838,16.291,-5.874,27.826,16.291,-5.796,28.942
14.545,-5.845,29.397,14.545,-5.644,29.939,12.787,-5.654,30.136
